Course Title,Labels,Details
UPDATED 2023 - The Ultimate Azure API Management Course,"['IT & Software,Other IT & Software,Microsoft Azure']","['Create an API Management,Create APIs,API Management Products,Subscription keys,API Mock Responses,Throttling,Revisions,Versions,Policies,Authentication Policies,Access Restriction Policies,Caching Policies,Cross-Domain Policies,Transformation Policies,Advanced Policies,API Management Infrastructure,Application Gateway,CICD & ARM template,Monitoring,Analytics,Metrics,Alerts,Logs,Diagnostic Settings,Visual Studio Code,API Gateway,Serverless,Show less']"
OWASP Proactive Controls,"['IT & Software,Operating Systems & Servers,Web Security']","['Proactive Control 1: Verify Security,Proactive Control 2: Parameterize Queries,Proactive Control 3: Encode Data,Proactive Control 4: Validate Inputs,Proactive Control 5: Identity and Authentication Controls,Proactive Control 6: Implement Access Controls,Proactive Control 7: Protect Data,Proactive Control 8: Logging and Intrusion Detection,Proactive Control 9: Security Frameworks,Proactive Control 10: Exception Handling']"
Hands-on Penetration Testing Labs 1.0,"['IT & Software,Network & Security,Kali Linux']","['Enumerate/scan systems with Netdiscover, Nmap, Dirb, Nikto, etc.,Perform remote exploitation of systems,Escalate local privileges to root level,Utilize a variety of industry standard penetration testing tools within the Kali Linux distro,Build buffer overflows manually']"
NIST Risk Management Framework - FOR BEGINNERS,"['IT & Software,Network & Security,NIST Risk Management Framework (RMF)']",['Gain True to life experience of how to complete a system Assessment and Authorization (A&A) through simulated learning']
Azure SQL Data Warehouse Synapse Analytics Service,"['IT & Software,IT Certifications,Azure Synapse Analytics']","['Azure SQL Data warehouse,Azure Synapse Analytics Service,PolyBase,Cloud Data Warehouse,Microsoft SQL Data Warehouse basics']"
GIT: Advanced commands,"['IT & Software,Other IT & Software,Git']","['Work with some advanced GIT commands,Know how to rewrite history with squash, rebase, and reset.,View history in the reflog, expire unreachable commits using reflog and the garbage collector,Create linear GIT history trees,Use Aliases,Perform a Cherry Picking operation,Use the stash to temporarily save changes,Work with Tags,Become a more advanced GIT user']"
CentOS 7 Linux Server: Alternative to Red Hat Enterprise,"['IT & Software,Operating Systems & Servers,CentOS']","['Create and run your very own Linux server (in minutes!),Install CentOS 7 from scratch, including how to run it in VirtualBox!,Dominate the Linux shell with essential server commands,Harness the power of SSH for remote controlling your server,Join two hard drives together to form a RAID array,Share files with Windows systems using Samba,Automate server tasks with cron jobs,Operate your own web server with Apache']"
ISTQB Foundation Level preparation course+1000quiz examples,"['IT & Software,IT Certifications,ISTQB Certified Tester Foundation Level (CTFL)']","['Successfully prepare and pass the ISTQB Certified Tester Foundation Level (CTFL) version 2023 v4.0 [NEW!],Successfully prepare and pass the ISTQB Certified Tester Foundation Level (CTFL) version2018 v3.1 [Retiring],Links to relevant study materials for the istqb certification,Hundreds of questions similar to those that will be on the istqb foundation level real exam,Questions are distributed by chapters and sections/paragraphs for the best learning experience,5+ exam samples, for training before the real istqb exam,All necessary information about istqb foundation level Exam Structure and Rules,All necessary information about How to take the isqtb exam online at home,Preparation will take a couple of weeks,An easy and clear way to prepare for the exam, without 20 hours of video or outdated information']"
Tableau Desktop Specialist /Data Analyst Practice Tests 2022,"['IT & Software,IT Certifications,Tableau Desktop Specialist']",Nill
Clear and Simple VMware Horizon View 7.5 VCP-DTM (2019),"['IT & Software,IT Certifications,VMware Certified Professional - Desktop and Mobility (VCP-DTM)']","['Pass the VMware VCP-DTM Exam and get your globally recognized certification,Learn how to design, deploy, and administer a Horizon View 7.5 environment']"
Python And Flask Framework Complete Course For Beginners,"['IT & Software,Other IT & Software,Python']","['Python Basics To Advanced Concepts,Go from Beginner to Advanced in Python Programming by learning all of the basics to Object Orientated Programming.,Write scripts for general productivity tasks Read and comprehend Python code Gain knowledge in regard to general programming concepts,Use variables to store, retrieve and calculate information,Utilize core programming tools such as functions and loops,Flask Framework Basics To Advanced,Flask Framework - Variable Rules, URL Building , HTTP Method']"
Python And Flask Framework Complete Course,"['IT & Software,Other IT & Software,Flask']","['Write Python scripts for general productivity tasks Read and comprehend Python code Gain knowledge in regard to general programming concepts,Getting Started,Values and Data Types, Operators and Operands, Function Calls of Python,Use variables to store, retrieve and calculate information,Data Types, Type Conversion, Functions, Statements and Expressions,Go from Beginner to Advanced in Flask Framework, Flask Framework Basics To Advanced concepts,Flask Framework Overview And Environment,Flask Framework Routing,Variable Rules,Flask Framework URL Building,HTTP Methods,Flask Framework SQL Alchemy,Flask Framework Deployments']"
Automotive Cyber Security,"['IT & Software,Other IT & Software,Cybersecurity']","['Learners would be able to grasp the basic foundation of Cyber Security including Encryption, Digital Signature & Certificate, Hashing, PKI, CIA triad,The course will cover key concepts of Automotive Software Sector like Network Topology, Gateway ECU, Domain Controllers, Autosar Architecture,Learners would be able to connect the difference between safety and security, Grip on concepts like Layered Security Approach, Smart Card Integrated Circuits,Competency on Security Controls like Secure OnBoard Communication, Secure Flashing, Secure Diagnostic, Secure Boot, Hardware Protection, Secure Storage']"
Make an Open Source Drone,"['IT & Software,Hardware,Drone']","['Understand the different types of multi-rotor drones.,Understand flight terminology.,Understand the principles of drone flight.,Understand the roles of propellers, motors, flight controller, ESC in drone flight.,Understand the use of LiPo batteries and their use.,Understand the use of GPS in drone flight.,Understand how to bind a radio receiver and transmitter.,Understand the necessary drone pre-flight checks.,Understand the basic safety and legal requirements involved in recreational drone flight.,Assemble a quadcopter from parts available in the market.,Upload the MultiPirateNG firmware to the Crius V2 flight controller.,Use the open source Mission Planner software to configure a drone.,Practice flying their quadcopter and fun while becoming better pilots!,Learn how to use the Pixhawk flight controller.,Show less']"
Ultimate Ethical Hacking Boot Camp - Beginner to Pro,"['IT & Software,Network & Security,Ethical Hacking']","['Setup a testing lab for penetration testing,Identify and hack into wireless access points,Recover lost passwords with password cracking tools,Simulate a phishing attack to steal usernames and passwords with a decoy website']"
How to Identify and Combat Spam and Phishing Emails,"['IT & Software,Network & Security,Cybersecurity Awareness']","[""How email safety ties in with an overall cybersecurity strategy.,Understand areas to help determine email sender trust.,Identify red flags in emails.,Evaluate methods for cutting down email scams and lowering account exposure.,Understand strategies and tools to keep scammers at arm's length.,What to do if you fall victim to an email scam.""]"
C++ Unit Testing: Google Test and Google Mock,"['IT & Software,Other IT & Software,C++ (programming language)']","['Google Test (C++ Unit Testing),Google Mock']"
Palo Alto Firewall PCNSE Training,"['IT & Software,Network & Security,Palo Alto Networks Certified Network Security Engineer (PCNSE)']","['Configure and Manage Palto Alto Firewall,Understand Palo Alto Firewalls Deployment Methods,How to setup a Lab Environment,Understand Palo Alto Firewalls Deployment Methods,Understand how to deploy Palo Alto Firewalls in GNS3 & EVE NG,Understand Palo Alto Firewalls Security Policies,Understand Palo Alto Firewalls NAT configuration,Understand User ID Integration,Configure user ID integration using User ID Agent,Configure Captive Portal to authenticate users,Understand AntiSpyware, AntiVirus, IPS configuration,Configure AntiSpyware, Antivirus and IPS,Configuring SSL Decryption,Show less']"
Salesforce Marketing Cloud Email Specialist Practice Tests,"['IT & Software,IT Certifications,Salesforce Certified Marketing Cloud Email Specialist']",Nill
Securing Windows Server 2016,"['IT & Software,Network & Security,Windows Server']","['Implement a more secure Windows server deployment,Understand have to centrally manage security settings in a domain environment']"
Introduction to Wireless Communications,"['IT & Software,Other IT & Software,Telecom']","['Students will learn about frequency reuse, wireless channel modeling, channel capacity, channel coding, modulation and demodulation, OFDM, MIMO, 4G and 5G.']"
AWS Certified Machine Learning Specialty: 3 PRACTICE EXAMS,"['IT & Software,IT Certifications,AWS Certified Machine Learning - Specialty']",Nill
Terraform on Azure,"['IT & Software,Other IT & Software,Terraform']","['Students will learn how to build Infrastructure on Azure with the use of Terraform,Students can develop Terraform configuration files that can work with a variety of resources,Students will learn various concepts related to Terraform,Students will learn how to use terraform concepts to build Azure resources']"
SAP FICO-Electronic Bank Statement(EBS)+Lockbox,"['IT & Software,Other IT & Software,SAP FICO']","['Complete SAP EBS , APP-DMEE & APP -IDOC (Functional) Configuration,Complete End-User Testing,Understand Search String Concept , Configuration & Testing,Understand use of BDC Fields in Search String and its Configuration and Testing,How to Prepare Complete Test File with understanding.,Practical Understanding of Algorithm and its importance,Testing Algorithm -011 -Clearing based on Cheque No,Testing Algorithm - 020 -Clearing based on Document No,Testing Algorithm -021 - Clearing based on Reference No,Understanding ON ACCOUNT and Testing Practically in System,User-Exit -FEB00004 -Raw data processing, user exit SWIFT MT940----Implementation & Testing real time issue,Complete Automatic Payment Program Configuration,Practical Understanding of Key Terminology associated with APP-DMEE like Aggregation,Conditions,Technical Node, Atoms etc,How to debug DMEE Tree in case of any issues,Clear understanding of Function Modules associated with DMEE Exit-Module,How to write the logic for DMEE Exit-Module Implementation,Familiar with End-to-End Testing of DMEE Business Process Flow,Learn APP IDOC Complete Config (Functional) & End to End Testing,Show less']"
AWS Certified Advanced Networking - Specialty 2023,"['IT & Software,IT Certifications,AWS Certified Advanced Networking - Specialty']","['Will be prepared to give the AWS Certified Advanced Networking - Specialty certification.,Implement IPSec tunnels as part of Hybrid Infrastructure,Understand and Implement various complex AWS networking architectures']"
"SAPUI5( UI5/FIORI )-I with BAS/VSCODE/WEBIDE, FIORI Elements","['IT & Software,Other IT & Software,SAPUI5']","[""Complete SAPUI5 / FIORI / UI5 web application development, FIORI Elements,Latest IDE's from SAP -VSCode & BAS ( Business Application Studio ) are well covered,Course is being updated with FIORI Elements, no need of paid server access for learning FIORI Elements- Free SAP Server access can be obtained from SAP,Free System Set Up for learning this course, no need to shell out extra amount for remote access of server. Cloud server access can be obtained from SAP.,Just a computer with internet connection and zeal to learn is sufficient to land in your dream job as SAPUI5/FIORI Consultant.,VSCode,SAP Business Application Studio ( BAS ) - Latest IDE's from SAP , students will learn development based on BAS,VSCODE as well as WEBIDE,You are given right approach to follow to complete your SAPUI5 Objects at work, you can work in SAPUI5 Projects after completing this course.,Corporate Level Training covering all necessary in-depth concepts of Custom development of SAPUI5 / UI5 / SAP UI5 / FIORI""]"
Certified Information Security Manager (CISM),"['IT & Software,Network & Security,CISM']","['Govern information security policies,Manage risks and ensure compliance to the information security policies,Develop, manage and implement information security program in an organization,Manage incidents related to information security']"
"SAP HANA Installation, Operation and Administration","['IT & Software,Other IT & Software,SAP HANA']","['Setup up an SAP HANA Environment,Install SAP HANA in different modes and Configurations,Configure SAP HANA DB post installation,Operate and Administer SAP HANA Landscape,Monitor SAP HANA with different Monitoring Tools,Setup end to end Security,Backup and Recover SAP HANA DB,Understand High Availability and Disaster Recovery']"
Google Cloud Platform MasterClass: GCP for Absolute Beginner,"['IT & Software,IT Certifications,Google Cloud Professional Cloud Architect']","['Prepare for Google Cloud Certifications & Understand GCP from Root to TOP,Google Cloud Associate Cloud Engineer Certification,GCP Professional Cloud Architect Certification,GCP Professional Cloud Data Engineer Certification,GCP Professional Security Engineer Certification']"
"Network Security Analysis Using Wireshark, Snort, and SO","['IT & Software,Network & Security,Network Security']","['How to install and configure Virtualbox,How to install and configure Security Onion on Virtualbox,How to install and configure Kali Linux on Virtualbox,How to install and configure Metasploitable on Virtualbox,How to install and configure Wireshark,How to interpret Snort rules and analyze underlying packet captures,How to use Wireshark and Tcpdump to analyze malicious network traffic,How to use penetration testing / ethical hacking tools (Metasploit, Armitage, Burpsuite, Hydra, Nmap, etc.)']"
"Python Programming for Network Engineers: Cisco, Netmiko ++","['IT & Software,Network & Security,Python Network Programming']","['Learn network programmability with GNS3 and Python,Learn how to automate the configuration of network devices with Python']"
The Complete SQL and MySQL Course - From Beginner to Expert,"['IT & Software,Other IT & Software,MySQL']","['understand the basic concepts of databases,get a good grasp of SQL and MySQL queries,understand database management systems (DBMSs) and database languages,understand table manipulation,understand pages,understand views,understand strored procedures,understand the data structures (B trees and B+ trees) behind databases']"
CISM Certification: CISM Domain 4 Video Boot Camp 2023,"['IT & Software,IT Certifications,CISM']","['Prepare for the 2022 version of the CISM: Certified Information Security Manager Exam (the next planned CISM update is in 2027).,Get your free 31-page CISM PDF study guide for download.,Join the over 440,000 people who have enrolled from 190+ countries.,Gain a clear understanding of CISM Domain 4 (Incident Management).,Understand IT Security and Cyber Security from a management-level perspective.,Learn where and how to start on your CISM certification journey.,Learn why you want to get your CISM certification, what it can give you.']"
[COF-C02] Snowflake SnowPro Core Certification Practice Sets,"['IT & Software,IT Certifications,Snowflake SnowPro Core Certification']",Nill
Raspberry Pi For Beginners - 2023 Complete Course,"['IT & Software,Hardware,Raspberry Pi']","['Master your Raspberry Pi, starting from scratch,Build a complete surveillance and alarm project with Raspberry Pi,Learn Python3 from zero, step by step,Install the latest version of Raspberry Pi OS on your Raspberry Pi 4 (also works on 2 and 3),Use the Raspberry Pi’s GPIOs to control hardware components,Create a web server on your Raspberry Pi,Send emails from your Raspberry Pi,Learn how to use the terminal to get more control over your Pi,Take pictures and videos with the Raspberry Pi camera V2,Start directly with the Best Practices,Learn how to be more independent when working on your future projects,Get more practice with hands-on lessons, 11 activities and a final project,Show less']"
Google Cloud Professional Architect: Get Certified 2022,"['IT & Software,IT Certifications,Google Cloud Professional Cloud Architect']","['Focus on the latest exam and in depth analysis of case studies,Learn some of the most demand skills: Kubernetes, Cloud SQL, BigQuery, IAM,Understand Hybrid Cloud, VPNs, Cloud Interconnect, and service-centric networking,Know when to use Compute Engine, Kubernetes, Cloud Functions, App Engine and Cloud Run,Understand how and when to use Cloud Storage, Cloud SQL, BigQuery, Bigtable and Memorystore,Know how to design resilient and scalable pipelines with Cloud Pub/Sub and Cloud Dataflow,Migrate workloads and data to the cloud,Modernize applications with containers and Kubernetes']"
TOTAL: AWS Certified Solutions Architect Associate (SAA-C03),"['IT & Software,IT Certifications,AWS Certified Solutions Architect - Associate']","[""This course covers all the basics of AWS, from understanding the cloud and setting up a FREE AWS account to learning how to run an instance.,A 3-for-1* course! You'll gain access to both the AWS Essentials & AWS Cert. Solutions Architect - Assoc (SAA-C03) certification prep course. + 2 practice tests,Learn about the AWS Management Console, S3 buckets, EC2 instances, database services, security in the cloud, and the costs associated with AWS.,Prepare for the AWS Certified Solutions Architect - Associate (SAA-C03) exam with 2 FREE Practice Exams.,Over 21 hours of content and 20 downloadable resources, including PDF notes on every chapter.""]"
Salesforce Lightning Flows - Flows Made Easy,"['IT & Software,IT Certifications,Salesforce Lightning']","['Salesforce Flows,Salesforce Flow Builder,Salesforce Automation,Platform App Builder Certification Preparation,Salesforce Administrator Upskill,Salesforce Certified Administrator']"
Windows Server 2019 - Go from Zero to Hero (2020),"['IT & Software,Network & Security,Windows Server']","['You will learn how to build your Own Data-Center that fits for Mid-Size Companies,You will create servers and services to run a great networks,You will manage and control users accounts and computers in your network,You will learn everything in a very simple and clear lectures']"
AWS MasterClass: Monitoring and DevOps with AWS CloudWatch,"['IT & Software,Network & Security,Application Performance Management']","['Learn how you can keep a close eye on AWS infrastructure you have using AWS CloudWatch,You will have everything you need to master on various alerting and monitoring services available from AWS,You will know about various AWS CloudWatch monitoring services such as EC2, RDS, EBS, ELB and you will be able to use them,Know about how you can use AWS SNS to send notifications,You will have a deep understanding about how to monitor your AWS billing and costs']"
Scrum Fundamentals Certified Prep Course,"['IT & Software,IT Certifications,Scrum']","[""Scrum Fundamentals Certified (SFC™) course is tailored to help anyone interested to know more about Scrum; key concepts in Scrum as defined in the SBOK™ Guide,The purpose of the 'Scrum Fundamentals Certified' exam is to confirm you have basic understanding of the Scrum framework.,FC™ online course consists of high quality videos; interactive case studies; chapter tests; important terms and concepts; and more.,After attending this training, participants can take the SFC™ certification exam (a one hour unproctored exam), and get the highly valued SFC™ credential.""]"
Azure - HashiCorp Certified: Terraform Associate -70 Demos,"['IT & Software,IT Certifications,HashiCorp Certified: Terraform Associate']","[""You will learn to master Terraform in a practical perspective with 70 demo's,You will learn each and every concept of Terraform (basic to advanced),You will learn to write and understand Terraform Resource Behavior in combination with all the Meta-Arguments with 15 Demos,You will learn each and every way (14 types) you can implement the Terraform Input Variables with 14 Demos,You will learn Output Values concept in combination with Terraform Splat Expressions and For Loops with two Meta-Arguments Count and for_each with 3 Demos,You will learn in detail about Terrafrom State, Remote Backends, Terraform Cloud Backends and many Terraform State commands with 5 Demos,You will learn and implement Terraform CLI based workspaces,You will learn and implement all Terraform Provisioners with 4 Demos including Null Resources,You will learn and implement Terraform Modules with 6 Demos (Build Local Module, Public to Public and Private Terraform Registries),You will learn and implement two important usecases on Terraform Cloud (VCS-Driven and CLI-Driven Workflows),You will learn about sentinel policies and implement 3 types of sentinel policies,You will learn and implement Terraform Dynamic Expressions, Dynamic Blocks and 15 Terraform Functions,You will also learn and implement Terraform Datasources, Remote State Datasources and Terraform External Providers and Datasources.,Show less""]"
Advanced Algorithms (Graph Algorithms) in Java,"['IT & Software,Other IT & Software,Java Algorithms']","[""Learn about the applications of data structures,Learn about the fundamental basics of graphs and graph theory,Implement advanced algorithms (graph algorithms) efficiently,Learn graph traversing such as breadth-first search and depth-first search,Learn about topological ordering and cycle detection,Learn about shortest path algorithms (Dijkstra's and Bellman-Ford algorithms),Learn about spanning trees,Learn about strongly connected components,Learn about Hamiltonian cycles and Eulerian cycles,Learn about maximum flow (max flow min cut theorem)""]"
AI-900: Microsoft Azure AI Fundamentals Course - May 2022,"['IT & Software,IT Certifications,Microsoft AI-900']","['Foundational knowledge of machine learning (ML) and artificial intelligence (AI) concepts and related Microsoft Azure services.,Common ML and AI workloads and how to implement them on Azure.,AI workloads and considerations: AI-900 Exam,Principles of machine learning on Azure: AI-900 Exam,Computer vision workloads on Azure: AI-900 Exam,Natural Language Processing (NLP) workloads on Azure: AI-900 Exam,Conversational AI workloads on Azure: AI-900 Exam']"
Technology Systems Auditing (Part 1 of 2),"['IT & Software,Operating Systems & Servers,Information Systems']","['IT audit process,IT governance,Systems and infrastructure lifecycle management,IT service delivery and support,Protection of information assets,Business continuity and disaster recovery']"
SAP Simple Finance Course,"['IT & Software,Other IT & Software,SAP Simple Finance']","['Introduction to SAP HANA and S4/HANA,Overview of SAP Simple Finance,Analysis of the Architecture of the SAP Simple Finance,Analysis of the Central Finance deployment option,Overview of Reporting Options for SAP Simple Finance,Introduction to SAP Fiori,Analysis of the Migration process per system starting point,Configuration of General Ledger Accounting for migration,Configuration of New Asset Accounting for migration,Configuration of Controlling,Performing a Migration to the SAP Simple Finance,Analysis of the results of migration,Pass the Certification,Show less']"
2023 Salesforce Flows: The Complete Guide to Lightning Flows,"['IT & Software,Operating Systems & Servers,Salesforce Development']","['Salesforce Flows - How to use Salesforce Flows to build automation,Salesforce Certified Administrator - Understand Process Automation section of exam,Higher Salary - How to use Flows to increase your value to your company,Embed Salesforce Flows - How to Embed a Flow in a Utility Item,Send Email - Sending emails from Salesforce Flow,Scheduled Flows - Scheduling flows to run on a nightly basis,Loops & More - Using loops, decisions, assignments, get, create, and update elements,Debug - Using the flow debug tool,Screen Flows - Working with screen flows,How to use Data Loader with a flow to perform mass updates,Leveraging formulas to control output,..and more!,Show less']"
Master Spring Microservices with Spring Boot & Spring Cloud!,"['IT & Software,Other IT & Software,Spring Boot']","['Spring Boot,Spring Microservices']"
The World of Computer Networking. Your CCNA starts here,"['IT & Software,Network & Security,IT Networking Fundamentals']","['How Computer Network operates on different layers of the What are TCP/IP and OSI model,Logical and hardware addressing of the devices (IP addresses and MAC addresses),IP addressing, Network masks, Subnets and Subnetting,How Switches perform switching decisions and build MAC address tables,How Routers build routing tables and which type of routes exist and how routers utilise Routing tables to route packets,How packets are transferred end-to-end via Switches, Routers and how network headers (Ethernet and IP) change during this transmission,Understand purpose and differences of the TCP and UDP protocols,Learn how DNS registry is built and which types of the DNS Nameservers exists and what are their responsibilities,Learn difference between private and public IP addresses, concerns related to them and need for NAT - Network Address Translation,Understand differences between link-state and distance-vector routing protocols and learn what is BGP - core routing protocol in the Internet']"
Linux Security: The Complete Iptables Firewall Guide,"['IT & Software,Network & Security,Linux Security']","['Acquire an in-depth understanding of the Netfilter/Iptables Linux Firewall (chains, tables, matches, targets).,Acquire the skills to build Advanced Iptables Firewalls. Hands-on experience with Iptables.,Learn to work efficiently with IPSET to drop large collections of IPs and Networks (like entire Countries).,Understand Iptables best practices for creating custom Firewalls.,Acquire the skills to configure Linux as a NAT Router.,Acquire the skills to configure Port Forwarding on Linux Routers.,See practical examples for EACH Iptables Command, Match or Target.,Use Shell Scripts to automate tasks like blocking or permitting a service, an IP/Network or a MAC address.,Apply the skills to secure servers, networks, routers or Linux Operating Systems.,Hundreds of hands-on exercises with solutions and quizzes.']"
Atlassian Jira and Scrum Fundamentals for Beginners,"['IT & Software,Other IT & Software,JIRA']","['Understand what Jira is and how to use Jira core features.,Get access to free instance of Jira and start using it right away.,Basics of Agile and Scrum.,What are Jira projects and how to create them.,What are Jira issues and how to create them.,Differences between epics, stories, tasks and bugs.,What is Backlog and how to prioritize it.,Estimation and capacity planning.,Planning, creating, starting, monitoring and closing Sprints.,Finding Jira items using simple and advanced searh.,Creating Jira filters.,Show less']"
Web Scraping and API Fundamentals in Python,"['IT & Software,Other IT & Software,Web Scraping']","['Learn the fundamentals of Web Scraping,Implement APIs into your applications,Master working with Beautiful Soup,Start using requests-html,Create functioning scrapers,Scrape JavaScript,Familiarize yourself with HTML,Get the hang of CSS Selectors,Make HTTP requests,Understand website cookies,Explore scraping content locked behind a log-in system,Limit the rate of requests']"
Reverse Engineering and Exploit Development,"['IT & Software,Network & Security,Exploit Development']","['Learn more about various reversing tools,Learn more about common vulnerabilities and how to find them,You will become more familiar with simple exploits, web exploitation, and ARM exploitation']"
MikroTik Network Associate with LABS,"['IT & Software,IT Certifications,MikroTik Certification']","[""Understand the outline of the MTCNA course,Know how to register for the MTCNA exam,Understand what is MikroTik and where it is located,Understand the difference between RouterOS and RouterBOARD,Know how to get 1st access on the MikroTik router using WebFig,Understand how to use Quick Set to make your router working,Understand the usage of the Winbox utility to connect to the router via MAC address,Understand the difference between Telnet and SSH and how to use them to connect to the MikroTik router,Understand the basic command line syntax's on MikroTik terminal,Know how to connect the MikroTik router to the internet,Understand how to configure DHCP client,Understand how to share internet to the LAN PCs using the NAT,Be able to troubleshoot internet connection problem on your MikroTik router and your LAN PCs,Know how to upgrade the RouterOS via 3 different ways,Understand the function of the RouterBOOT & how you can upgrade it,Understand how to create users and custom groups,Understand how to use Public and Private keys to connect via SSH,Managing RouterOS Services,Understand the difference between the Binary and export backup,Understand how to reset the RouterOS configuration from Winbox,Understand how to do Hardware reset on RouterOS routers,Understand how to use Netinstall to reflash the MikroTik RoutersOS,Understand the different type of licenses for RouterOS and CHR,Understand and configure DHCP Server and DHCP client,Understand APR and manipulate it on MikroTik (enabled, disabled, ARP-Reply),Understand what is the function of the Bridge,Understand how and where to use Station Bridge on the Wireless,Have an overview idea about MikroTik Firewall,Understand what is the function of connection tracking and its affect to the Firewall,Understand what are the connection states and how to configure them correctly on the Firewall,Understand how to redirect all DNS queries to the MikroTik Router,Understand the usage of the DST-NAT,Know what is VPN and why it is important,Understand the PPTP protocol,Know how to configure PPTP site-to-site VPN on MikroTik RouterOS,Understand the SSTP protocol,Understand how to configure SSTP site-to-site VPN with and without certificates,Understand how to configure SSTP remote access VPN,Understand the different types of Routing,Understand the function of administrative distance in routing,Understand and configure FastTrack on IP Firewall,Understand and configure PPPoE Server and client,Understand how simple queues work,Know how to configure simple queues,Understand and configure burst on QOS,Configure one simple queue for the whole network (PCQ),Understand and configure Burst on MikroTik,Configure the Router to be able to send emails,Monitor network and devices using Netwatch tool and use scripting to send emails as notifications,Understand Ping tool, Traceroute tool and CPU profile tool,Understand torch tool, interface monitor and graph,Understand wireless fundamentals,Understand the different wireless standards and Frequencies,Configure a wireless AP Bridge on MikroTik,Connect MikroTik Wireless station to the AP,Understand the access list on wireless for MAC filtering,Show less""]"
AWS Certified Solutions Architect Professional Practice Exam,"['IT & Software,IT Certifications,AWS Certified Solutions Architect - Professional']",Nill
CompTIA A+ (220-1102) Core 2 Practice Exams *New for 2023*,"['IT & Software,IT Certifications,CompTIA A+']",Nill
Batch Processing with Spring Batch & Spring Boot,"['IT & Software,Other IT & Software,Spring Batch']","['Learn Batch Processing,Spring Batch Framework with Spring Boot,What is Spring Batch ?,What is Job & Step ?,Tasklet Step & Chunk Oriented Step,Start/Stop Job with REST API & Schedule with Spring Scheduler,Different Item Readers - CSV, JSON, XML, MySQL, REST API,Different Item Writers - CSV, JSON, XML, MySQL, REST API,Fault Tolerance with Spring Batch,Real Time Use Case with Database Migration']"
Terraform for Beginners using GCP - Google Cloud (Hands-on),"['IT & Software,Other IT & Software,Google Cloud']","['Provision Google cloud resources with Terraform script,Get hands-on about Hashicorp configuration language,Create infrastructure for compute, storage network and Database product in GCP,Create infrastructure by writing code in HCL,Deploy Storage & database infrastructure using Terraform,Create VM, HostApp with RUN, & Deploy services as function,Provision networking resources VPC, Subnet & Firewall with HCL']"
