Course Name,URL
SAP Plant Maintenance (PM) Training,https://www.udemy.com/course/sap-plant-maintenance-training/
Microsoft 365 Fundamentals | Microsoft 365 Essentials,https://www.udemy.com/course/microsoft-365/
Excel Lessons - Zero to Pro for Teachers and Office Workers,https://www.udemy.com/course/excel-lessons-zero-to-pro-for-teachers-and-office-workers/
Complete QuickBooks Training 2018 2019 & 2020,https://www.udemy.com/course/qbadvantage/
SAP PM Plant Maintenance (beginner to advanced level),https://www.udemy.com/course/sap-pm-training/
The Ultimate Microsoft Project 2013 Training Bundle 19 Hours,https://www.udemy.com/course/the-ultimate-microsoft-project-2013-training-bundle/
Mac Pages: Mastering Apple's Word Processing App,https://www.udemy.com/course/mac-pages/
Try Udemy Business,https://www.udemy.com/udemy-business/request-demo-mx/?ref=right-rail&locale=en_US
SAP Human Resources (HR) for Beginners,https://www.udemy.com/course/sap-human-resources/
Adobe Acrobat DC Pro Introduction,https://www.udemy.com/course/adobe-acrobat-dc-pro-introduction/
Ultimate Excel Waterfall Chart Course,https://www.udemy.com/course/excel-waterfall-charts/
Learn SAP Financial Accounting - Online Training,https://www.udemy.com/course/sap-financial-accounting-overview/
Ultimate Microsoft Access 2016 Course - Beginner to Expert,https://www.udemy.com/course/microsoft-access-2016-course-beginner-to-advanced-training/
Modern Desktop Certification Exam MD-100: Windows 10,https://www.udemy.com/course/modern-desktop-certification-exam-md-100-windows-10/
Best SAP FICO Tutorial For Beginners & Freshers (SAP ERP),https://www.udemy.com/course/sap-fico-tutorial-for-beginners/
Microsoft Access: Networking Made Simple,https://www.udemy.com/course/split-access-database/
Master Microsoft Excel - Excel from Beginner to Advanced,https://www.udemy.com/course/microsoft-excel-2016-excel-from-beginner-to-advanced/
Microsoft Excel - 40 Exercises for beginners. Learn by doing,https://www.udemy.com/course/microsoft-excel-exercises-for-beginners-with-solutions/
Primavera P6 Project Planning and Scheduling Masterclass,https://www.udemy.com/course/primavera-p6-learning-foundations/
Mac Keynote: Creating Presentations On Your Mac,https://www.udemy.com/course/learning-mac-keynote/
SAP - PP - Production Planning,https://www.udemy.com/course/sap-pp-production-planning/
SAP S/4 HANA - What You Need To Know (Enterprise Management),https://www.udemy.com/course/upgrading-to-sap-s4-hana-what-you-need-to-know/
Oracle 11gR2 RAC - Quick 2-node RAC Deployment Guide,https://www.udemy.com/course/oracle-11gr2-rac-quick-2-node-rac-deployment-guide/
Looker Studio /Google Data Studio Complete Advanced Tutorial,https://www.udemy.com/course/google-data-studio-complete-beginners-to-advanced-tutorial/
Try Udemy Business,https://www.udemy.com/udemy-business/request-demo-mx/?ref=right-rail&locale=en_US
"Microsoft Access VBA, Design and Advanced Methods Workshop 1",https://www.udemy.com/course/access-workshop-1/
Excel 2016: Customize Excel - Save Time & Be More Productive,https://www.udemy.com/course/customize-excel-2016/
Excel 2016 Foundation Training Course | Video Tutorial,https://www.udemy.com/course/excel-2016-foundation-training-video-tutorials/
"Master Salesforce Lightning Reports, Dashboards & Listviews",https://www.udemy.com/course/master-salesforce-lightning-reports-dashboards-listviews/
How To Install Your Own SAP Trial System Free,https://www.udemy.com/course/how-to-install-your-own-sap-trial-system-free/
Microsoft Excel 2016 Beginner Level Course,https://www.udemy.com/course/microsoft-excel-2016-beginner-level-course-by-hudsoncourses/
Gmail Ultimate Guide,https://www.udemy.com/course/gmail-productivity/
Excel Formulas and Functions: Make Basic & Advanced Formulas,https://www.udemy.com/course/learn-microsoft-excel-formulas-and-functions-with-examples/
"Microsoft Excel: Pivot Tables, Power Query, Power Pivot/DAX",https://www.udemy.com/course/analyzing-and-visualizing-data-with-microsoft-excel-data-modeling/
SharePoint 2016 Site Owner,https://www.udemy.com/course/sharepoint-2016-site-owner/
Microsoft Excel Mastery: From Beginner to Pro,https://www.udemy.com/course/microsoft-excel-training-learn-essential-excel-skills/
Excel Automation Using Python,https://www.udemy.com/course/excel-automation-using-python/
Ultimate Microsoft Excel Course: Beginner to Excel Expert,https://www.udemy.com/course/ultimate-microsoft-excel-course-beginner-to-excel-expert/
The Complete Google Drive Course - Mastering Google Drive,https://www.udemy.com/course/the-complete-google-drive-course-mastering-google-drive/
Microsoft Access 365: MS Access Mastery/Excel Import Secrets,https://www.udemy.com/course/access365masterclass/
Microsoft OneDrive For Absolute Beginners - OneDrive Course,https://www.udemy.com/course/microsoft-onedrive/
Try Udemy Business,https://www.udemy.com/udemy-business/request-demo-mx/?ref=right-rail&locale=en_US
Primavera P6: Planning & Scheduling Construction Case Study,https://www.udemy.com/course/primavera-p6-planning-scheduling-construction-case-study/
SharePoint Designer 2013,https://www.udemy.com/course/sharepoint-designer-2013/
Microsoft Office Complete Course | All in one MS Office,https://www.udemy.com/course/microsoft-office-complete-course-all-in-one-ms-office/
Complete Salesforce Classic and Mobile New User Training,https://www.udemy.com/course/salesforcetraining/
Microsoft 365 PowerApps,https://www.udemy.com/course/office-365-powerapps/
Microsoft Excel for Mac - Office 365 on Mac OS,https://www.udemy.com/course/microsoft-excel-2016-for-mac/
Microsoft Project 2016 Beginner to Intermediate Course,https://www.udemy.com/course/microsoft-project-2016-beginner-and-intermediate-training/
Microsoft Excel Bootcamp - Learn to Master Excel in 3hrs!,https://www.udemy.com/course/microsoft-excel-bootcamp/
Microsoft Excel - From Excel Beginner to Excel Expert,https://www.udemy.com/course/microsoft-excel-from-excel-beginner-to-excel-expert/
QuickBooks Pro 2017 Training: Manage Small Business Finances,https://www.udemy.com/course/learn-quickbooks-pro-2017-training-course/
Introduction to Microsoft Access Tables,https://www.udemy.com/course/how-to-use-microsoft-access-tables/
Google Docs Ultimate Guide,https://www.udemy.com/course/google-docs-master-course/
Excel Pivot Tables in a Nutshell,https://www.udemy.com/course/excel-pivot-tables-nutshell/
Typing Course - How to Touch Type - Revolutionary Method,https://www.udemy.com/course/how-to-type-touch-typing/
Introduction to Microsoft Project 2016 for Beginners,https://www.udemy.com/course/microsoft-project-2016-for-absolute-beginners/
Complete Google Slides from Scratch,https://www.udemy.com/course/complete-google-slides/
Try Udemy Business,https://www.udemy.com/udemy-business/request-demo-mx/?ref=right-rail&locale=en_US
Effective use of Excel 2013 in real life,https://www.udemy.com/course/effectiveexcel2013/
Microsoft Word & Excel 2016/365 Productivity Tips,https://www.udemy.com/course/37wetips/
The Complete Google Forms Course - Sending & Analyzing Forms,https://www.udemy.com/course/the-complete-google-forms-course-sending-analyzing-forms/
Microsoft Project 13/16/19 - Like a Boss (Exam 74-343 prep),https://www.udemy.com/course/project-2013-like-a-boss/
Master Microsoft Visio 2010 Training the Easy Way,https://www.udemy.com/course/microsoft-visio-2010-training-course/
Microsoft Excel Formula Design for Beginners,https://www.udemy.com/course/30-minute-excel-formula-design/
SAP IDoc Training for Functional Consultants,https://www.udemy.com/course/sap-idoc-training-for-functional-consultants/
"Functions, Data Analysis, Presentation and Finance w/ Excel",https://www.udemy.com/course/learning-microsoft-excel-introduction-to-mastery/
Microsoft Power Pivot (Excel) and SSAS (Tabular DAX model),https://www.udemy.com/course/microsoft-powerpivot-and-ssas-tabular-dax-model/
Double your Gmail productivity in just over one hour,https://www.udemy.com/course/how-to-master-gmail/
Primavera P6 Professional Training,https://www.udemy.com/course/primavera-p6-professional-beginner-to-expert/
PowerPoint Slide Zoom Course,https://www.udemy.com/course/slide_zoom/
Office 365 modern SharePoint sites for beginners,https://www.udemy.com/course/office-365-modern-sharepoint-sites-for-beginners/
MS Excel Data Cross Referencing using VLOOKUP and HLOOKUP,https://www.udemy.com/course/vlookup-hlookup/
Microsoft Excel for Complete Beginners w/ Case Studies,https://www.udemy.com/course/microsoft-excel-beginner-bi-business-analyst-symon-he-travis-chow/
SAP SD - S/4HANA / Fiori,https://www.udemy.com/course/sap-s4hana-sales-process-with-fiori-for-usersconsultants/
Try Udemy Business,https://www.udemy.com/udemy-business/request-demo-mx/?ref=right-rail&locale=en_US
SAP Materials Management (MM) Super User Training,https://www.udemy.com/course/sap-materials-management-mm-super-user-training/
Outlook 2016 Advanced,https://www.udemy.com/course/outlook-2016-advanced/
Microsoft 365 Getting the Most out of OneDrive,https://www.udemy.com/course/office-365-onedrive/
Master Microsoft Excel 2013 & 2016 for Beginners,https://www.udemy.com/course/microsoft-excel-2013-and-2016-training-for-beginners/
Excel 2016 (365) Intermediate Training Course | Office 365,https://www.udemy.com/course/excel-2016-intermediate-training-videos/
Microsoft PowerPoint Ultimate Guide,https://www.udemy.com/course/learn-microsoft-powerpoint/
Google Search-Master Class,https://www.udemy.com/course/google-search-master-class/
SharePoint 365 for Power Users,https://www.udemy.com/course/sharepoint-365-for-power-users/
PowerPoint 2016 Advanced,https://www.udemy.com/course/powerpoint-2016-advanced/
SAP BPC Embedded Fundamentals for Planning Applications,https://www.udemy.com/course/sap-bpc-embedded-fundamentals-for-application-design/
Microsoft Dynamics 365 (CRM) Workflows Mastery Course,https://www.udemy.com/course/microsoft-dynamics-365-crm-workflows-mastery-course/
Excel 2016 Advanced,https://www.udemy.com/course/excel-2016-advanced/
Microsoft Word Ultimate Guide,https://www.udemy.com/course/learn-microsoft-word/
Oracle 11g Dataguard Administration,https://www.udemy.com/course/master-oracle-11g-data-guard/
MS Office 2013: 10-in-1 Courses To Maximize Productivity,https://www.udemy.com/course/microsoft-office-2013-training-course-bundle/
Microsoft Excel for Mac 1: Beginner-Specialist Certificate,https://www.udemy.com/course/microsoft-excel-for-mac-beginner-to-specialist-certificate/
Try Udemy Business,https://www.udemy.com/udemy-business/request-demo-mx/?ref=right-rail&locale=en_US
SAP MM Pricing Procedure,https://www.udemy.com/course/sap-mm-pricing-procedure/
SAP Supply Chain : Learn EDI & Idocs Interface Architecture,https://www.udemy.com/course/sap-supply-chain-edi-idocs-interface-architecture/
SAP Business One B1 Complete Training With Implementation,https://www.udemy.com/course/sap-business-one-complete-training-2020-course/
Microsoft Teams: Teams Essentials for the workplace,https://www.udemy.com/course/microsoft-teams-training/
Microsoft PowerPoint - PowerPoint from Beginner to Advanced,https://www.udemy.com/course/microsoft-powerpoint-from-beginner-to-advanced/
Excel for Accountants: Volume 1,https://www.udemy.com/course/excel-for-accountants-volume-1/
How to create a marketing videos in Keynote,https://www.udemy.com/course/how-to-create-an-awesome-animation-in-keynote/
Scrivener For Windows - A Quick And Easy Guide,https://www.udemy.com/course/scrivener-for-windows/
100% Effective Excel Tricks & Tools Crash Course [2022],https://www.udemy.com/course/20-advance-excel-tools-mastery-course/
Mastering Microsoft Exchange Server 2013,https://www.udemy.com/course/mastering-microsoft-exchange-server-2013/
The Microsoft Excel Data Analysis Toolkit Bundle,https://www.udemy.com/course/the-microsoft-excel-data-analysis-toolkit-bundle/
SAP WM Warehouse Management (beginner to advanced),https://www.udemy.com/course/sap-wm-warehouse-management-training/
Get Polished in PowerPoint,https://www.udemy.com/course/get-polished-in-powerpoint/
Microsoft Excel Step by Step Training for Beginners!,https://www.udemy.com/course/the-quest-for-excel-lence/
SAP MM - Materials Management Full Course,https://www.udemy.com/course/sap-mm-materials-management-full-course/
Microsoft Access: Beyond the Basics of Access Bundle,https://www.udemy.com/course/microsoft-access/
Try Udemy Business,https://www.udemy.com/udemy-business/request-demo-mx/?ref=right-rail&locale=en_US
Learning Task Automation using Windows PowerShell,https://www.udemy.com/course/automation-using-windows-powershell/
Microsoft Access 365: Link Data to Excel with Macros and VBA,https://www.udemy.com/course/export-access-to-excel/
Fundamentals of Asana in 2019 (Project Management),https://www.udemy.com/course/asana-fundamentals-project-management/
Learn Microsoft Excel 2013 - Advanced,https://www.udemy.com/course/learn-microsoft-excel-2013-advanced-training/
Mastering Microsoft Word 365,https://www.udemy.com/course/mastering-microsoft-word-365/
Microsoft Excel tricks (MacBook & Windows) beginner-advanced,https://www.udemy.com/course/microsoftexceltricks/
The Complete Microsoft Word Course: Master Microsoft Word,https://www.udemy.com/course/the-complete-microsoft-word-course-master-microsoft-word/
Microsoft Excel Pivot Tables - Beginner to Advanced,https://www.udemy.com/course/microsoft-excel-pivot-tables-beginner-to-advanced/
The Ultimate Gmail Productivity System For Business,https://www.udemy.com/course/master-gmail-to-increase-productivity/
Excel infographics ANIMATION with easy VBA. Skill up now!,https://www.udemy.com/course/microsoft-excel-animation-for-great-user-experience/
Maximize your Organisational Skills using Excel Sheets,https://www.udemy.com/course/30-minute-excel-training-sheets/
Microsoft Word for Mac - Office 365 on Mac OS,https://www.udemy.com/course/word-for-mac/
The Ultimate Microsoft Excel Mastery Bundle - 8 Courses,https://www.udemy.com/course/the-ultimate-microsoft-excel-online-course/
